date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2016-10-04,ustbond,other_rept,9414,30154,8257,-20740,760,32.7,-0.23,11,4,678317
2016-10-04,ustbond,nonrept,167824,149367,,18457,-3974,89.7,1.24,,,678317
2016-10-11,ustbond,dealer,20388,25241,25807,-4853,1999,82.9,2.25,10,14,700529
2016-10-11,ustbond,asset_mgr,185967,139940,127920,46027,1380,21.2,-0.94,37,29,700529
2016-10-11,ustbond,lev_money,66046,107289,83753,-41243,-5732,38.8,-0.4,35,24,700529
2016-10-11,ustbond,other_rept,10036,27812,8420,-17776,2964,38.4,-0.06,12,6,700529
2016-10-11,ustbond,nonrept,172194,154347,,17847,-610,89.0,1.2,,,700529
2016-10-18,ustbond,dealer,22428,20194,27117,2234,7087,84.9,2.45,14,11,678242
2016-10-18,ustbond,asset_mgr,191922,128001,127580,63921,17894,24.3,-0.67,41,26,678242
2016-10-18,ustbond,lev_money,48546,110557,80267,-62011,-20768,30.0,-0.83,30,29,678242
2016-10-18,ustbond,other_rept,7182,12183,11780,-5001,12775,74.8,0.68,12,5,678242
2016-10-18,ustbond,nonrept,161421,160563,,858,-16989,67.6,0.31,,,678242
2016-10-25,ustbond,dealer,19273,29721,17103,-10448,-12682,80.9,1.95,9,13,633356
2016-10-25,ustbond,asset_mgr,197007,125203,124048,71804,7883,27.6,-0.54,42,24,633356
2016-10-25,ustbond,lev_money,53382,104208,49487,-50826,11185,35.7,-0.59,27,25,633356
2016-10-25,ustbond,other_rept,6839,15428,6560,-8589,-3588,68.5,0.46,7,6,633356
2016-10-25,ustbond,nonrept,159657,161599,,-1942,-2800,63.9,0.16,,,633356
2016-11-01,ustbond,dealer,18596,32485,22207,-13889,-3441,80.6,1.79,10,13,656259
2016-11-01,ustbond,asset_mgr,201373,116029,126879,85344,13540,31.8,-0.34,40,24,656259
2016-11-01,ustbond,lev_money,43797,88187,69210,-44390,6436,38.2,-0.45,24,25,656259
2016-11-01,ustbond,other_rept,5140,10899,8637,-5759,2830,73.6,0.62,8,5,656259
2016-11-01,ustbond,nonrept,160420,181726,,-21306,-19364,40.6,-0.84,,,656259
2016-11-08,ustbond,dealer,19416,32709,25272,-13293,596,80.8,1.78,11,14,671846
2016-11-08,ustbond,asset_mgr,217021,126091,108328,90930,5586,33.9,-0.25,40,22,671846
2016-11-08,ustbond,lev_money,33762,90509,84877,-56747,-12357,32.6,-0.71,25,28,671846
2016-11-08,ustbond,other_rept,9326,12557,9390,-3231,2528,78.8,0.76,10,7,671846
2016-11-08,ustbond,nonrept,164455,182114,,-17659,3647,44.8,-0.67,,,671846
2016-11-15,ustbond,dealer,6068,41579,49376,-35511,-22218,75.0,0.99,8,13,814310
2016-11-15,ustbond,asset_mgr,261942,130590,112863,131352,40422,50.4,0.34,44,23,814310
2016-11-15,ustbond,lev_money,51628,120624,128462,-68996,-12249,26.7,-0.97,27,37,814310
2016-11-15,ustbond,other_rept,14352,17124,15883,-2772,459,79.5,0.78,9,9,814310
2016-11-15,ustbond,nonrept,173736,197810,,-24074,-6415,37.2,-1.03,,,814310
2016-11-22,ustbond,dealer,7442,38057,58062,-30615,4896,76.6,1.15,6,14,848191
2016-11-22,ustbond,asset_mgr,261945,129459,113930,132486,1134,50.8,0.37,44,22,848191
2016-11-22,ustbond,lev_money,45822,108208,159824,-62386,6610,29.8,-0.83,30,39,848191
2016-11-22,ustbond,other_rept,11324,13571,18127,-2247,525,80.1,0.81,8,7,848191
2016-11-22,ustbond,nonrept,171715,208952,,-37237,-13163,24.3,-1.78,,,848191
2016-11-29,ustbond,dealer,7130,44062,22910,-36932,-6317,73.9,0.92,5,12,683642
2016-11-29,ustbond,asset_mgr,264966,134898,91963,130068,-2418,49.1,0.34,43,25,683642
2016-11-29,ustbond,lev_money,38532,107887,73729,-69355,-6969,25.9,-0.98,27,29,683642
2016-11-29,ustbond,other_rept,18109,12740,10234,5369,7616,88.0,1.26,6,7,683642
2016-11-29,ustbond,nonrept,156069,185219,,-29150,8087,31.0,-1.39,,,683642
2016-12-06,ustbond,dealer,6349,34020,33012,-27671,9261,77.3,1.24,6,10,711707
2016-12-06,ustbond,asset_mgr,295740,158127,80408,137613,7545,53.0,0.45,41,29,711707
2016-12-06,ustbond,lev_money,37508,107809,87129,-70301,-946,25.6,-0.99,28,29,711707
2016-12-06,ustbond,other_rept,5606,17127,14749,-11521,-16890,57.6,0.27,8,6,711707
2016-12-06,ustbond,nonrept,151206,179327,,-28121,1029,32.0,-1.39,,,711707
2016-12-13,ustbond,dealer,5178,40786,35446,-35608,-7937,74.6,0.95,4,15,755427
2016-12-13,ustbond,asset_mgr,298316,160884,96477,137432,-181,52.9,0.46,39,29,755427
2016-12-13,ustbond,lev_money,55383,114484,93774,-59101,11200,31.4,-0.76,27,35,755427
2016-12-13,ustbond,other_rept,8013,17984,16065,-9971,1550,62.0,0.36,6,8,755427
2016-12-13,ustbond,nonrept,146775,179527,,-32752,-4631,28.5,-1.68,,,755427
2016-12-20,ustbond,dealer,4404,44833,36983,-40429,-4821,71.9,0.78,6,14,770171
2016-12-20,ustbond,asset_mgr,283614,141347,119757,142267,4835,55.5,0.53,39,28,770171
2016-12-20,ustbond,lev_money,53796,118794,96354,-64998,-5897,28.5,-0.89,26,36,770171
2016-12-20,ustbond,other_rept,12448,21226,17268,-8778,1193,67.4,0.44,6,9,770171
2016-12-20,ustbond,nonrept,145545,173608,,-28063,4689,32.3,-1.43,,,770171
2016-12-27,ustbond,dealer,5323,36091,22286,-30768,9661,76.5,1.1,7,10,682206
2016-12-27,ustbond,asset_mgr,283576,141842,103064,141734,-533,55.3,0.53,38,28,682206
2016-12-27,ustbond,lev_money,50076,121392,54306,-71316,-6318,25.3,-1.02,24,32,682206
2016-12-27,ustbond,other_rept,13124,14288,13504,-1164,7614,81.8,0.89,6,9,682206
2016-12-27,ustbond,nonrept,136947,175433,,-38486,-10423,23.1,-2.09,,,682206
2017-01-03,ustbond,dealer,6373,32218,26973,-25845,4923,78.0,1.26,7,12,702119
2017-01-03,ustbond,asset_mgr,297207,146827,108155,150380,8646,59.9,0.66,40,28,702119
2017-01-03,ustbond,lev_money,44927,129948,58518,-85021,-13705,22.4,-1.3,20,35,702119
2017-01-03,ustbond,other_rept,10794,10677,14238,117,1281,83.8,0.97,7,6,702119
2017-01-03,ustbond,nonrept,134934,174564,,-39630,-1144,21.5,-2.17,,,702119
2017-01-10,ustbond,dealer,11651,25022,28004,-13371,12474,80.9,1.66,9,9,755198
2017-01-10,ustbond,asset_mgr,305748,151430,121467,154318,3938,61.8,0.72,43,29,755198
2017-01-10,ustbond,lev_money,42960,121864,84182,-78904,6117,23.6,-1.16,22,36,755198
2017-01-10,ustbond,other_rept,9305,21958,16216,-12653,-12770,52.7,0.22,5,11,755198
2017-01-10,ustbond,nonrept,135664,185054,,-49390,-9760,12.4,-2.73,,,755198
2017-01-17,ustbond,dealer,10094,30165,26028,-20071,-6700,79.5,1.41,10,7,766382
2017-01-17,ustbond,asset_mgr,299069,143369,128040,155700,1382,62.0,0.73,43,27,766382
2017-01-17,ustbond,lev_money,42086,104071,94858,-61985,16919,31.0,-0.79,22,32,766382
2017-01-17,ustbond,other_rept,9415,34449,16254,-25034,-12381,27.3,-0.51,6,9,766382
2017-01-17,ustbond,nonrept,140538,189148,,-48610,780,12.9,-2.65,,,766382
2017-01-24,ustbond,dealer,7572,35665,25242,-28093,-8022,76.8,1.13,7,12,771347
2017-01-24,ustbond,asset_mgr,296052,145839,126471,150213,-5487,59.4,0.65,43,28,771347
2017-01-24,ustbond,lev_money,51117,109883,94198,-58766,3219,32.7,-0.72,23,34,771347
2017-01-24,ustbond,other_rept,12124,37740,18844,-25616,-582,26.4,-0.54,9,9,771347
2017-01-24,ustbond,nonrept,139726,177465,,-37739,10871,24.3,-1.99,,,771347
2017-01-31,ustbond,dealer,9959,25608,20228,-15649,12444,80.1,1.52,9,8,724690
2017-01-31,ustbond,asset_mgr,297758,145035,129594,152723,2510,60.9,0.68,41,32,724690
2017-01-31,ustbond,lev_money,47659,103062,65600,-55403,3363,34.1,-0.64,20,30,724690
2017-01-31,ustbond,other_rept,2517,38358,15108,-35841,-10225,13.9,-1.13,6,9,724690
2017-01-31,ustbond,nonrept,136267,182097,,-45830,-8091,15.4,-2.41,,,724690
2017-02-07,ustbond,dealer,13762,21533,24628,-7771,7878,82.3,1.76,9,8,753079
2017-02-07,ustbond,asset_mgr,296731,142523,133494,154208,1485,61.7,0.7,41,31,753079
2017-02-07,ustbond,lev_money,49511,114635,70848,-65124,-9721,28.6,-0.83,19,30,753079
2017-02-07,ustbond,other_rept,2143,40016,17451,-37873,-2032,12.5,-1.24,,13,753079
2017-02-07,ustbond,nonrept,144510,187950,,-43440,2390,18.4,-2.24,,,753079
2017-02-14,ustbond,dealer,13618,19735,24522,-6117,1654,83.1,1.79,10,8,776146
2017-02-14,ustbond,asset_mgr,316178,141061,123540,175117,20909,68.7,1.01,45,29,776146
2017-02-14,ustbond,lev_money,56498,129642,84620,-73144,-8020,25.2,-0.99,23,32,776146
2017-02-14,ustbond,other_rept,3581,40951,20538,-37370,503,13.4,-1.2,5,12,776146
2017-02-14,ustbond,nonrept,133052,191536,,-58484,-15044,6.5,-3.01,,,776146
2017-02-21,ustbond,dealer,8192,22083,28055,-13891,-7774,80.2,1.51,8,10,789392
2017-02-21,ustbond,asset_mgr,296330,148796,128016,147534,-27583,58.1,0.6,38,31,789392
2017-02-21,ustbond,lev_money,54848,119624,95312,-64776,8368,29.2,-0.8,20,34,789392
2017-02-21,ustbond,other_rept,5471,41143,23288,-35672,1698,14.6,-1.09,5,15,789392
2017-02-21,ustbond,nonrept,149880,183074,,-33194,25290,29.2,-1.6,,,789392
2017-02-28,ustbond,dealer,8123,26240,18929,-18117,-4226,79.0,1.35,6,9,758866
2017-02-28,ustbond,asset_mgr,309037,168019,120383,141018,-6516,53.8,0.5,39,34,758866
2017-02-28,ustbond,lev_money,59750,120274,73564,-60524,4252,31.7,-0.7,23,29,758866
2017-02-28,ustbond,other_rept,7729,43547,17090,-35818,-146,14.4,-1.08,9,10,758866
2017-02-28,ustbond,nonrept,144262,170820,,-26558,6636,35.3,-1.23,,,758866
2017-03-07,ustbond,dealer,9163,26862,22379,-17699,418,79.1,1.36,6,9,799736
2017-03-07,ustbond,asset_mgr,331356,185561,113985,145795,4777,57.1,0.57,39,35,799736
2017-03-07,ustbond,lev_money,65585,141300,84160,-75715,-15191,24.3,-1.01,27,30,799736
2017-03-07,ustbond,other_rept,11438,33110,20570,-21672,14146,31.3,-0.25,8,12,799736
2017-03-07,ustbond,nonrept,141098,171808,,-30710,-4152,31.1,-1.45,,,799736
2017-03-14,ustbond,dealer,16546,14218,23801,2328,20027,85.5,2.03,10,5,808115
2017-03-14,ustbond,asset_mgr,299174,180513,123577,118661,-27134,43.9,0.17,36,34,808115
2017-03-14,ustbond,lev_money,62901,133784,98557,-70883,4832,25.7,-0.9,21,32,808115
2017-03-14,ustbond,other_rept,14122,25208,27808,-11086,10586,59.0,0.36,10,10,808115
2017-03-14,ustbond,nonrept,141629,180647,,-39018,-8308,23.2,-1.88,,,808115
2017-03-21,ustbond,dealer,8115,21684,24574,-13569,-15897,80.4,1.47,6,11,785661
2017-03-21,ustbond,asset_mgr,280663,158581,130954,122082,3421,45.6,0.23,36,31,785661
2017-03-21,ustbond,lev_money,66015,126537,99246,-60522,10361,32.1,-0.67,27,26,785661
2017-03-21,ustbond,other_rept,10369,22558,21503,-12189,-1103,55.7,0.29,8,11,785661
2017-03-21,ustbond,nonrept,144223,180025,,-35802,3216,26.2,-1.68,,,785661
2017-03-28,ustbond,dealer,8187,29594,20779,-21407,-7838,77.9,1.19,5,11,737600
2017-03-28,ustbond,asset_mgr,278087,153310,129130,124777,2695,46.4,0.27,37,28,737600
2017-03-28,ustbond,lev_money,56075,120710,72363,-64635,-4113,29.5,-0.75,21,30,737600
2017-03-28,ustbond,other_rept,12908,22094,15384,-9186,3003,66.8,0.47,10,7,737600
2017-03-28,ustbond,nonrept,144687,174235,,-29548,6254,32.0,-1.33,,,737600
2017-04-04,ustbond,dealer,16095,18776,23209,-2681,18726,83.8,1.8,10,7,773196
2017-04-04,ustbond,asset_mgr,283134,156574,138122,126560,1783,46.8,0.29,40,29,773196
2017-04-04,ustbond,lev_money,48298,130521,81813,-82223,-17588,22.6,-1.11,23,25,773196
2017-04-04,ustbond,other_rept,9554,29587,17026,-20033,-10847,33.7,-0.16,6,11,773196
2017-04-04,ustbond,nonrept,155945,177568,,-21623,7925,41.9,-0.89,,,773196
2017-04-11,ustbond,dealer,20196,13400,26355,6796,9477,86.5,2.08,12,7,807481
2017-04-11,ustbond,asset_mgr,273273,152607,151674,120666,-5894,44.6,0.2,39,28,807481
2017-04-11,ustbond,lev_money,62512,124057,94557,-61545,20678,31.7,-0.67,30,21,807481
2017-04-11,ustbond,other_rept,5997,32724,16992,-26727,-6694,25.5,-0.55,6,11,807481
2017-04-11,ustbond,nonrept,155926,195114,,-39188,-17565,22.9,-1.8,,,807481
2017-04-18,ustbond,dealer,13698,17195,34231,-3497,-10293,83.5,1.71,9,11,854282
2017-04-18,ustbond,asset_mgr,263923,141862,164032,122061,1395,45.4,0.23,41,25,854282
2017-04-18,ustbond,lev_money,57517,116718,125691,-59201,2344,33.1,-0.61,21,36,854282
2017-04-18,ustbond,other_rept,7290,44115,18871,-36825,-10098,13.3,-1.13,9,10,854282
2017-04-18,ustbond,nonrept,169030,191568,,-22538,16650,40.5,-0.91,,,854282
2017-04-25,ustbond,dealer,9474,32402,18617,-22928,-19431,77.0,1.04,9,12,763388
2017-04-25,ustbond,asset_mgr,273289,153857,126871,119432,-2629,44.1,0.19,37,30,763388
2017-04-25,ustbond,lev_money,59357,106490,85371,-47133,12068,39.5,-0.35,31,26,763388
2017-04-25,ustbond,other_rept,8132,41923,20559,-33791,3034,17.5,-0.94,8,8,763388
2017-04-25,ustbond,nonrept,161719,177299,,-15580,6958,49.2,-0.54,,,763388
2017-05-02,ustbond,dealer,9811,26284,21674,-16473,6455,78.8,1.24,8,13,764438
2017-05-02,ustbond,asset_mgr,268458,146124,131732,122334,2902,45.8,0.23,37,29,764438
2017-05-02,ustbond,lev_money,66663,111578,76625,-44915,2218,40.5,-0.3,27,34,764438
2017-05-02,ustbond,other_rept,4653,41917,25226,-37264,-3473,13.3,-1.13,7,10,764438
2017-05-02,ustbond,nonrept,159596,183278,,-23682,-8102,39.3,-0.97,,,764438
2017-05-09,ustbond,dealer,16893,25499,22701,-8606,7867,81.3,1.49,11,11,804813
2017-05-09,ustbond,asset_mgr,280234,153279,132297,126955,4621,47.5,0.3,36,32,804813
2017-05-09,ustbond,lev_money,74628,160382,77516,-85754,-40839,21.7,-1.14,33,30,804813
2017-05-09,ustbond,other_rept,15036,31094,21791,-16058,21206,42.7,0.09,10,6,804813
2017-05-09,ustbond,nonrept,163718,180254,,-16536,7146,48.3,-0.59,,,804813
2017-05-16,ustbond,dealer,14905,14909,23958,-4,8602,84.3,1.77,11,9,810464
2017-05-16,ustbond,asset_mgr,279406,135384,135212,144022,17067,56.5,0.55,39,29,810464
2017-05-16,ustbond,lev_money,67777,172583,85131,-104806,-19052,16.0,-1.52,32,31,810464
2017-05-16,ustbond,other_rept,7579,33868,24423,-26289,-10231,26.9,-0.49,7,9,810464
2017-05-16,ustbond,nonrept,172074,184996,,-12922,3614,52.8,-0.4,,,810464
2017-05-23,ustbond,dealer,8924,37338,27753,-28414,-28410,74.4,0.79,6,15,980430
2017-05-23,ustbond,asset_mgr,283822,136501,152355,147321,3299,58.7,0.59,44,25,980430
2017-05-23,ustbond,lev_money,77449,150740,214134,-73291,31515,25.1,-0.85,28,32,980430
2017-05-23,ustbond,other_rept,6830,37278,27869,-30448,-4159,21.6,-0.73,9,7,980430
2017-05-23,ustbond,nonrept,181294,196462,,-15168,-2246,50.3,-0.52,,,980430
2017-05-30,ustbond,dealer,7564,35098,12312,-27534,880,75.0,0.81,4,11,865142
2017-05-30,ustbond,asset_mgr,283705,145439,138479,138266,-9055,52.8,0.45,42,29,865142
2017-05-30,ustbond,lev_money,75832,157437,132512,-81605,-8314,22.9,-1.01,31,29,865142
2017-05-30,ustbond,other_rept,5652,39847,25126,-34195,-3747,17.2,-0.94,6,10,865142
2017-05-30,ustbond,nonrept,183960,178892,,5068,20236,73.4,0.56,,,865142
2017-06-06,ustbond,dealer,8774,40007,17378,-31233,-3699,73.4,0.67,4,15,852709
2017-06-06,ustbond,asset_mgr,273673,137729,149808,135944,-2322,51.5,0.41,40,29,852709
2017-06-06,ustbond,lev_money,78701,147295,117582,-68594,13011,27.8,-0.73,30,29,852709
2017-06-06,ustbond,other_rept,7974,42806,23273,-34832,-637,15.4,-0.96,7,12,852709
2017-06-06,ustbond,nonrept,175545,176831,,-1286,-6354,67.0,0.22,,,852709
2017-06-13,ustbond,dealer,10420,61850,17218,-51430,-20197,62.5,-0.05,5,16,874197
2017-06-13,ustbond,asset_mgr,290855,144939,147982,145916,9972,58.0,0.56,43,27,874197
2017-06-13,ustbond,lev_money,82380,159867,102829,-77487,-8893,23.7,-0.9,34,24,874197
2017-06-13,ustbond,other_rept,8764,37122,29898,-28358,6474,23.9,-0.59,8,11,874197
2017-06-13,ustbond,nonrept,183851,172490,,11361,12647,81.8,0.88,,,874197
2017-06-20,ustbond,dealer,9305,71286,25685,-61981,-10551,53.0,-0.45,8,17,942223
2017-06-20,ustbond,asset_mgr,283190,133721,167671,149469,3553,60.0,0.61,43,25,942223
2017-06-20,ustbond,lev_money,79193,166609,141958,-87416,-9929,21.3,-1.1,27,35,942223
2017-06-20,ustbond,other_rept,9566,32916,26905,-23350,5008,30.8,-0.3,7,13,942223
2017-06-20,ustbond,nonrept,198751,175473,,23278,11917,95.4,1.5,,,942223
2017-06-27,ustbond,dealer,7058,69071,21371,-62013,-32,52.9,-0.46,5,19,903190
2017-06-27,ustbond,asset_mgr,273797,144579,154844,129218,-20251,47.6,0.3,41,29,903190
2017-06-27,ustbond,lev_money,108711,172286,111079,-63575,23841,31.1,-0.58,35,29,903190
2017-06-27,ustbond,other_rept,8312,29588,29052,-21276,2074,32.8,-0.17,9,11,903190
2017-06-27,ustbond,nonrept,188966,171320,,17646,-5632,89.2,1.18,,,903190
2017-07-03,ustbond,dealer,8122,60220,20141,-52098,9915,62.0,-0.11,6,19,920437
2017-07-03,ustbond,asset_mgr,281744,153271,156427,128473,-745,47.3,0.29,41,30,920437
2017-07-03,ustbond,lev_money,109715,164550,117581,-54835,8740,36.2,-0.39,29,37,920437
2017-07-03,ustbond,other_rept,10179,26680,38618,-16501,4775,42.1,0.1,9,9,920437
2017-07-03,ustbond,nonrept,177911,182950,,-5039,-22685,61.9,-0.02,,,920437
2017-07-11,ustbond,dealer,8605,48195,23876,-39590,12508,69.3,0.34,8,15,923233
2017-07-11,ustbond,asset_mgr,294890,168379,156213,126511,-1962,46.4,0.26,46,30,923233
2017-07-11,ustbond,lev_money,102816,144096,123313,-41280,13555,42.7,-0.1,36,28,923233
2017-07-11,ustbond,other_rept,12224,36420,44009,-24196,-7695,30.0,-0.33,9,11,923233
2017-07-11,ustbond,nonrept,157289,178734,,-21445,-16406,42.1,-0.88,,,923233
2017-07-18,ustbond,dealer,8913,37347,22187,-28434,11156,74.4,0.75,8,13,903689
2017-07-18,ustbond,asset_mgr,294461,159907,152569,134554,8043,50.8,0.38,45,25,903689
2017-07-18,ustbond,lev_money,99347,138565,111204,-39218,2062,44.2,-0.05,29,30,903689
2017-07-18,ustbond,other_rept,9549,44936,43753,-35387,-11191,15.1,-0.96,6,13,903689
2017-07-18,ustbond,nonrept,161706,193221,,-31515,-10070,29.9,-1.4,,,903689
2017-07-25,ustbond,dealer,12200,37042,20007,-24842,3592,76.3,0.87,8,15,858397
2017-07-25,ustbond,asset_mgr,284134,180833,141470,103301,-31253,36.1,-0.08,44,25,858397
2017-07-25,ustbond,lev_money,114183,142128,86546,-27945,11273,49.5,0.19,24,33,858397
2017-07-25,ustbond,other_rept,13529,49603,21315,-36074,-687,13.7,-0.99,9,12,858397
2017-07-25,ustbond,nonrept,165014,179453,,-14439,17076,50.9,-0.49,,,858397
2017-08-01,ustbond,dealer,11317,34308,20971,-22991,1851,76.9,0.93,9,14,877185
2017-08-01,ustbond,asset_mgr,287757,181524,148217,106233,2932,37.7,-0.03,43,27,877185
2017-08-01,ustbond,lev_money,118393,135809,102343,-17416,10529,57.8,0.41,31,35,877185
2017-08-01,ustbond,other_rept,6206,53537,18380,-47331,-11257,7.5,-1.6,4,15,877185
2017-08-01,ustbond,nonrept,163602,182096,,-18494,-4055,45.6,-0.7,,,877185
2017-08-08,ustbond,dealer,14703,37928,21387,-23225,-234,76.6,0.91,6,16,904334
2017-08-08,ustbond,asset_mgr,286383,187199,147481,99184,-7049,34.4,-0.12,44,25,904334
2017-08-08,ustbond,lev_money,129583,125200,114746,4383,21799,74.7,0.86,35,30,904334
2017-08-08,ustbond,other_rept,7518,63079,16596,-55561,-8230,3.7,-2.03,5,14,904334
2017-08-08,ustbond,nonrept,165937,190719,,-24782,-6288,37.0,-1.02,,,904334
2017-08-15,ustbond,dealer,7613,40585,22958,-32972,-9747,72.5,0.53,5,16,903958
2017-08-15,ustbond,asset_mgr,293311,195841,145849,97470,-1714,33.6,-0.14,43,26,903958
2017-08-15,ustbond,lev_money,109702,115835,121878,-6133,-10516,67.2,0.63,35,29,903958
2017-08-15,ustbond,other_rept,5232,59953,19643,-54721,840,5.4,-1.94,6,11,903958
2017-08-15,ustbond,nonrept,177772,181416,,-3644,21138,64.0,0.07,,,903958
2017-08-22,ustbond,dealer,5928,51585,26796,-45657,-12685,66.4,0.03,,21,947593
2017-08-22,ustbond,asset_mgr,290324,187184,154915,103140,5670,36.2,-0.04,43,26,947593
2017-08-22,ustbond,lev_money,98637,111378,155648,-12741,-6608,60.8,0.48,21,38,947593
2017-08-22,ustbond,other_rept,8518,56051,20216,-47533,7188,7.4,-1.53,4,13,947593
2017-08-22,ustbond,nonrept,186612,183820,,2792,6436,70.9,0.4,,,947593
2017-08-29,ustbond,dealer,6761,58506,24963,-51745,-6088,61.5,-0.22,5,18,894681
2017-08-29,ustbond,asset_mgr,289799,193352,135562,96447,-6693,33.2,-0.13,44,25,894681
2017-08-29,ustbond,lev_money,98601,97634,136476,967,13708,72.3,0.76,25,33,894681
2017-08-29,ustbond,other_rept,10746,55198,12319,-44452,3081,8.8,-1.34,7,9,894681
2017-08-29,ustbond,nonrept,179453,180671,,-1218,-4010,67.0,0.19,,,894681
2017-09-05,ustbond,dealer,6745,51968,20443,-45223,6522,66.9,0.03,6,15,879354
2017-09-05,ustbond,asset_mgr,290178,193851,139269,96327,-120,33.1,-0.12,43,25,879354
2017-09-05,ustbond,lev_money,103009,99775,118197,3234,2267,73.5,0.8,27,34,879354
2017-09-05,ustbond,other_rept,12104,55334,11662,-43230,1222,9.8,-1.27,5,9,879354
2017-09-05,ustbond,nonrept,177747,188856,,-11109,-9891,54.9,-0.32,,,879354
2017-09-12,ustbond,dealer,3603,61449,19114,-57846,-12623,56.2,-0.47,,19,888076
2017-09-12,ustbond,asset_mgr,297537,194469,139529,103068,6741,36.3,-0.01,46,24,888076
2017-09-12,ustbond,lev_money,91699,100177,134842,-8478,-11712,64.7,0.54,29,37,888076
2017-09-12,ustbond,other_rept,12630,55404,18206,-42774,456,10.1,-1.25,6,10,888076
2017-09-12,ustbond,nonrept,170916,164886,,6030,17139,74.6,0.57,,,888076
2017-09-19,ustbond,dealer,3232,52332,19205,-49100,8746,63.2,-0.13,4,16,867226
2017-09-19,ustbond,asset_mgr,296114,208477,136794,87637,-15431,30.8,-0.24,43,29,867226
2017-09-19,ustbond,lev_money,94929,102626,118138,-7697,781,65.4,0.55,37,31,867226
2017-09-19,ustbond,other_rept,13460,47932,7881,-34472,8302,17.4,-0.81,9,8,867226
2017-09-19,ustbond,nonrept,177474,173840,,3634,-2396,71.6,0.44,,,867226
2017-09-26,ustbond,dealer,3598,46138,16903,-42540,6560,67.5,0.12,6,16,835537
2017-09-26,ustbond,asset_mgr,290648,211488,139525,79160,-8477,27.2,-0.37,40,28,835537
2017-09-26,ustbond,lev_money,107539,109438,91096,-1899,5798,69.4,0.67,41,28,835537
2017-09-26,ustbond,other_rept,15182,47571,6075,-32389,2083,21.3,-0.7,6,11,835537
2017-09-26,ustbond,nonrept,164970,167303,,-2333,-5967,64.8,0.12,,,835537
2017-10-03,ustbond,dealer,7749,38258,17395,-30509,12031,73.9,0.59,5,15,875232
2017-10-03,ustbond,asset_mgr,309235,207542,143678,101693,22533,36.0,0.0,41,30,875232
2017-10-03,ustbond,lev_money,94695,120220,115411,-25525,-23626,50.7,0.14,38,30,875232
2017-10-03,ustbond,other_rept,13635,46692,10433,-33057,-668,20.4,-0.77,10,8,875232
2017-10-03,ustbond,nonrept,163002,175604,,-12602,-10269,53.2,-0.42,,,875232
2017-10-10,ustbond,dealer,9552,39007,21036,-29455,1054,73.9,0.63,9,13,889922
2017-10-10,ustbond,asset_mgr,302372,210766,141620,91606,-10087,31.7,-0.15,40,29,889922
2017-10-10,ustbond,lev_money,103792,118075,120029,-14283,11242,58.4,0.39,35,32,889922
2017-10-10,ustbond,other_rept,12807,46348,11335,-33541,-484,19.5,-0.85,8,11,889922
2017-10-10,ustbond,nonrept,167379,181707,,-14328,-1726,50.4,-0.51,,,889922
2017-10-17,ustbond,dealer,5458,56045,22486,-50587,-21132,61.8,-0.23,6,17,880798
2017-10-17,ustbond,asset_mgr,305403,202530,144007,102873,11267,36.5,0.05,40,27,880798
2017-10-17,ustbond,lev_money,104504,110767,113759,-6263,8020,66.9,0.55,36,30,880798
2017-10-17,ustbond,other_rept,15432,46374,7184,-30942,2599,22.7,-0.73,9,11,880798
2017-10-17,ustbond,nonrept,162565,177645,,-15080,-752,49.3,-0.55,,,880798
2017-10-24,ustbond,dealer,7412,47166,24428,-39754,10833,68.8,0.2,6,18,902150
2017-10-24,ustbond,asset_mgr,292266,198694,146139,93572,-9301,32.2,-0.09,39,29,902150
2017-10-24,ustbond,lev_money,119389,126232,124492,-6843,-580,65.9,0.53,37,29,902150
2017-10-24,ustbond,other_rept,18895,42533,9308,-23638,7304,32.4,-0.3,13,9,902150
2017-10-24,ustbond,nonrept,159822,183160,,-23338,-8258,38.5,-0.97,,,902150
2017-10-31,ustbond,dealer,8331,36001,21179,-27670,12084,75.2,0.68,7,16,834138
2017-10-31,ustbond,asset_mgr,291060,205312,138281,85748,-7824,29.7,-0.21,37,34,834138
2017-10-31,ustbond,lev_money,105972,114596,87840,-8624,-1781,64.3,0.48,34,26,834138
2017-10-31,ustbond,other_rept,16960,45071,7519,-28111,-4473,25.8,-0.58,8,10,834138
2017-10-31,ustbond,nonrept,156996,178340,,-21344,1994,41.8,-0.86,,,834138
2017-11-07,ustbond,dealer,6649,63229,21813,-56580,-28910,57.0,-0.54,7,19,880491
2017-11-07,ustbond,asset_mgr,285608,198493,142105,87115,1367,30.8,-0.17,41,31,880491
2017-11-07,ustbond,lev_money,130134,110743,105932,19391,28015,84.0,1.1,46,22,880491
2017-11-07,ustbond,other_rept,15112,51530,8580,-36418,-8307,14.3,-1.09,7,12,880491
2017-11-07,ustbond,nonrept,164557,178066,,-13509,7835,51.8,-0.44,,,880491
2017-11-14,ustbond,dealer,8227,58416,33092,-50189,6391,62.1,-0.3,7,17,909877
2017-11-14,ustbond,asset_mgr,291421,205047,134608,86374,-741,30.1,-0.17,41,31,909877
2017-11-14,ustbond,lev_money,110500,92445,146625,18055,-1336,83.3,1.06,36,27,909877
